rsmi,psmi,ea,dh
[C:1]([C:2]([C:3](/[N:4]=[C:5](/[O:6][H:14])[H:15])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],32.64832,-11.31348
[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([O:6]/[C:5](=[N:4]/[H:14])[H:15])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],68.19101,15.60696
[C:1]([C:2]([C:3]([O:6]/[C:5](=[N:4]/[H:14])[H:15])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],52.57568,-15.60696
[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([N+:4]([C-:3]([H:12])[H:13])([C:5](=[O:6])[H:15])[H:14])([H:10])[H:11])([H:7])([H:8])[H:9],124.34833,75.72235
[C:1]([C:2]([N+:4]([C-:3]([H:12])[H:13])([C:5](=[O:6])[H:15])[H:14])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],48.65364,-75.72235
[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([O+:6]=[C:5]([N:4]([C-:3]([H:12])[H:13])[H:14])[H:15])([H:10])[H:11])([H:7])([H:8])[H:9],90.15768,68.01343
[C:1]([C:2]([O+:6]=[C:5]([N:4]([C-:3]([H:12])[H:13])[H:14])[H:15])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],22.16699,-68.01343
[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C@:2]1([H:11])[C:3]([H:12])([H:13])[N:4]([H:14])[C@:5]1([O:6][H:10])[H:15])([H:7])([H:8])[H:9],92.96798,25.43588
[C:1]([C@:2]1([H:11])[C:3]([H:12])([H:13])[N:4]([H:14])[C@:5]1([O:6][H:10])[H:15])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([N:4]([C:5](=[O:6])[H:15])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],67.57138,-25.43588
[C:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][H:13])[H:12])([H:6])([H:7])[H:8],[C:1]([C:2](/[C:3](=[C:4](/[O:5][H:13])[H:12])[H:10])([H:9])[H:11])([H:6])([H:7])[H:8],66.13055,-9.50466
[C:1]([C:2](/[C:3](=[C:4](/[O:5][H:13])[H:12])[H:10])([H:9])[H:11])([H:6])([H:7])[H:8],[C:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][H:13])[H:12])([H:6])([H:7])[H:8],75.59816,9.50466
[C:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][H:13])[H:12])([H:6])([H:7])[H:8],[C:1]([C:2][C@@:4]([C:3]([H:9])([H:10])[H:11])([O:5][H:13])[H:12])([H:6])([H:7])[H:8],66.14905,58.4087
[C:1]([C:2][C@@:4]([C:3]([H:9])([H:10])[H:11])([O:5][H:13])[H:12])([H:6])([H:7])[H:8],[C:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][H:13])[H:12])([H:6])([H:7])[H:8],7.74414,-58.4087
[C:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][H:13])[H:12])([H:6])([H:7])[H:8],[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([C:4][O:5][H:13])[H:9])([H:6])([H:7])[H:8],54.59808,30.95403
[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([C:4][O:5][H:13])[H:9])([H:6])([H:7])[H:8],[C:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][H:13])[H:12])([H:6])([H:7])[H:8],23.61884,-30.95403
[C:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][H:13])[H:12])([H:6])([H:7])[H:8],[C:1]([C:2]([C:3]([C:4][O:5][H:13])([H:10])[H:11])([H:9])[H:12])([H:6])([H:7])[H:8],53.13902,31.20424
[C:1]([C:2]([C:3]([C:4][O:5][H:13])([H:10])[H:11])([H:9])[H:12])([H:6])([H:7])[H:8],[C:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][H:13])[H:12])([H:6])([H:7])[H:8],21.90684,-31.20424
[C:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][H:13])[H:12])([H:6])([H:7])[H:8],[C:1]([C@@:2]([C:3]([C:4][H:12])([H:10])[H:11])([O:5][H:13])[H:9])([H:6])([H:7])[H:8],96.82049,72.45383
[C:1]([C@@:2]([C:3]([C:4][H:12])([H:10])[H:11])([O:5][H:13])[H:9])([H:6])([H:7])[H:8],[C:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[C@:4]1([O:5][H:13])[H:12])([H:6])([H:7])[H:8],24.34659,-72.45383
[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([C:4]([O+:6]=[C-:5][H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],113.97375,64.54508
[C:1]([O:2][C:3]([C:4]([O+:6]=[C-:5][H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],49.43602,-64.54508
[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([C:4]([C:5][O:6][H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],78.8504,49.92735
[C:1]([O:2][C:3]([C:4]([C:5][O:6][H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],28.93229,-49.92735
[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([O:6][C:5](=[C:4]([H:12])[H:13])[H:14])([H:10])[H:11])([H:7])([H:8])[H:9],70.17178,13.73622
[C:1]([O:2][C:3]([O:6][C:5](=[C:4]([H:12])[H:13])[H:14])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],56.43264,-13.73622
[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3](/[C:4](=[C:5](/[O:6][H:13])[H:14])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],65.84119,9.34628
[C:1]([O:2][C:3](/[C:4](=[C:5](/[O:6][H:13])[H:14])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],56.49524,-9.34628
[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]1([H:7])([H:8])[O:2][C:3]([H:10])([H:11])[C:4]([H:12])([H:13])[C@:5]1([O:6][H:9])[H:14],76.55596,-7.88149
[C:1]1([H:7])([H:8])[O:2][C:3]([H:10])([H:11])[C:4]([H:12])([H:13])[C@:5]1([O:6][H:9])[H:14],[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],84.45031,7.88149
[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:6][C@@:5]1([H:14])[O:2][C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],82.66052,12.15895
[C:1]([O:6][C@@:5]1([H:14])[O:2][C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],70.52177,-12.15895
[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([O:2][C@:3]([C:4]([H:11])([H:12])[H:13])([C:5](=[O:6])[H:14])[H:10])([H:7])([H:8])[H:9],93.10314,-1.54659
[C:1]([O:2][C@:3]([C:4]([H:11])([H:12])[H:13])([C:5](=[O:6])[H:14])[H:10])([H:7])([H:8])[H:9],[C:1]([O:2][C:3]([C:4]([C:5](=[O:6])[H:14])([H:12])[H:13])([H:10])[H:11])([H:7])([H:8])[H:9],94.65724,1.54659
[C:1]([C:2]([N:3]1[C:4]([H:11])([H:12])[C:5]1([H:13])[H:14])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([N+:3]1([H:13])[C:4]([H:11])([H:12])[C-:5]1[H:14])([H:9])[H:10])([H:6])([H:7])[H:8],63.47146,50.4535
[C:1]([C:2]([N+:3]1([H:13])[C:4]([H:11])([H:12])[C-:5]1[H:14])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([N:3]1[C:4]([H:11])([H:12])[C:5]1([H:13])[H:14])([H:9])[H:10])([H:6])([H:7])[H:8],13.02291,-50.4535
[C:1]([C:2]([N:3]1[C:4]([H:11])([H:12])[C:5]1([H:13])[H:14])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([N+:3]([C-:4]([H:11])[H:12])=[C:5]([H:13])[H:14])([H:9])[H:10])([H:6])([H:7])[H:8],45.16276,20.47455
[C:1]([C:2]([N+:3]([C-:4]([H:11])[H:12])=[C:5]([H:13])[H:14])([H:9])[H:10])([H:6])([H:7])[H:8],[C:1]([C:2]([N:3]1[C:4]([H:11])([H:12])[C:5]1([H:13])[H:14])([H:9])[H:10])([H:6])([H:7])[H:8],24.66882,-20.47455
[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],[N-:1]([c:2]1[c:3]([H:9])[n+:4]([H:8])[c:5]([H:10])[n:6]1[H:11])[H:7],59.84121,24.20671
[N-:1]([c:2]1[c:3]([H:9])[n+:4]([H:8])[c:5]([H:10])[n:6]1[H:11])[H:7],[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],35.64909,-24.20671
[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],[N:1](=[C:2]([C:3](=[N:4]\[C:5](=[N:6]\[H:11])[H:10])/[H:9])\[H:8])\[H:7],68.38874,29.82303
[N:1](=[C:2]([C:3](=[N:4]\[C:5](=[N:6]\[H:11])[H:10])/[H:9])\[H:8])\[H:7],[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],38.53917,-29.82303
[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],[N:1](=[C:2]([C:3]([N+:4]#[C-:5])([H:8])[H:9])[N:6]([H:10])[H:11])[H:7],79.3734,19.61246
[N:1](=[C:2]([C:3]([N+:4]#[C-:5])([H:8])[H:9])[N:6]([H:10])[H:11])[H:7],[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],59.75071,-19.61246
[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],[N:1](=[C:2]1[C:3]([H:8])=[N:4][C-:5]([H:10])[N+:6]1([H:9])[H:11])[H:7],75.37073,50.2688
[N:1](=[C:2]1[C:3]([H:8])=[N:4][C-:5]([H:10])[N+:6]1([H:9])[H:11])[H:7],[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],25.11867,-50.2688
[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],[N:1]1([H:7])[C-:2]=[N+:6]([H:11])[C:5]([H:10])=[N:4][C:3]1([H:8])[H:9],73.97941,30.28267
[N:1]1([H:7])[C-:2]=[N+:6]([H:11])[C:5]([H:10])=[N:4][C:3]1([H:8])[H:9],[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],43.68684,-30.28267
[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],[N:1]([c:2]1[c:3]([H:9])[n:4][c:5]([H:10])[n:6]1[H:11])([H:7])[H:8],72.87966,-4.7328
[N:1]([c:2]1[c:3]([H:9])[n:4][c:5]([H:10])[n:6]1[H:11])([H:7])[H:8],[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],77.61254,4.7328
[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],[N:1]1([H:7])[C:2]([C:3]([N:4]=[C:5]([H:10])[H:11])([H:8])[H:9])=[N:6]1,102.19503,78.06376
[N:1]1([H:7])[C:2]([C:3]([N:4]=[C:5]([H:10])[H:11])([H:8])[H:9])=[N:6]1,[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],24.16084,-78.06376
[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N+:4]([H:10])=[C-:5][N:6]1[H:11])\[H:7],66.8652,22.61588
[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N+:4]([H:10])=[C-:5][N:6]1[H:11])\[H:7],[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],44.24936,-22.61588
[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],[N:1]([C:2]1=[N:6][C:5]([H:10])=[N:4][C:3]1([H:8])[H:9])([H:7])[H:11],47.77865,-2.78144
[N:1]([C:2]1=[N:6][C:5]([H:10])=[N:4][C:3]1([H:8])[H:9])([H:7])[H:11],[N:1](=[C:2]1\[C:3]([H:8])([H:9])[N:4]=[C:5]([H:10])[N:6]1[H:11])\[H:7],50.56696,2.78144
[O:1]([c:2]1[n:3][n:4]([H:8])[n:5][n:6]1)[H:7],[O:1](/[C:2](=[N:3]\[N:4][H:8])[N+:6]#[N:5])[H:7],49.27965,41.80193
[O:1](/[C:2](=[N:3]\[N:4][H:8])[N+:6]#[N:5])[H:7],[O:1]([c:2]1[n:3][n:4]([H:8])[n:5][n:6]1)[H:7],6.18815,-41.80193
[O:1]([c:2]1[n:3][n:4]([H:8])[n:5][n:6]1)[H:7],[O-:1][c:2]1[n:3][n:4]([H:8])[n:5][n+:6]1[H:7],51.63054,7.3105
[O-:1][c:2]1[n:3][n:4]([H:8])[n:5][n+:6]1[H:7],[O:1]([c:2]1[n:3][n:4]([H:8])[n:5][n:6]1)[H:7],44.31492,-7.3105
[O:1]([c:2]1[n:3][n:4]([H:8])[n:5][n:6]1)[H:7],[O:1]=[c:2]1[n:3]([H:7])[n:4]([H:8])[n:5][n:6]1,60.11639,14.98893
[O:1]=[c:2]1[n:3]([H:7])[n:4]([H:8])[n:5][n:6]1,[O:1]([c:2]1[n:3][n:4]([H:8])[n:5][n:6]1)[H:7],45.13862,-14.98893
[O:1]([c:2]1[n:3][n:4]([H:8])[n:5][n:6]1)[H:7],[O:1]([N:3]=[C:2]=[N:6][N:5]=[N:4][H:8])[H:7],112.97902,77.11761
[O:1]([N:3]=[C:2]=[N:6][N:5]=[N:4][H:8])[H:7],[O:1]([c:2]1[n:3][n:4]([H:8])[n:5][n:6]1)[H:7],35.85375,-77.11761
[O:1]([c:2]1[n:3][n:4]([H:8])[n:5][n:6]1)[H:7],[O:1]([c:2]1[n:3]([H:8])[n:4][n:5][n:6]1)[H:7],50.72125,6.29984
[O:1]([c:2]1[n:3]([H:8])[n:4][n:5][n:6]1)[H:7],[O:1]([c:2]1[n:3][n:4]([H:8])[n:5][n:6]1)[H:7],44.43253,-6.29984
[C:1]([C:2]([O:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([O:3]/[C:4](=[C:6](/[C:5]([H:13])([H:14])[H:15])[H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],65.97661,-10.1037
[C:1]([C:2]([O:3]/[C:4](=[C:6](/[C:5]([H:13])([H:14])[H:15])[H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([O:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],76.04698,10.1037
[C:1]([C:2]([O:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2](=[O+:3][C:4]([C:5]([C-:6]([H:15])[H:16])([H:13])[H:14])([H:10])[H:12])[H:11])([H:7])([H:8])[H:9],79.60784,68.62211
[C:1]([C:2](=[O+:3][C:4]([C:5]([C-:6]([H:15])[H:16])([H:13])[H:14])([H:10])[H:12])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([O:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],10.98284,-68.62211
[C:1]([C:2]([O:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([O:3][C:6]([C:4](=[C:5]([H:13])[H:14])[H:12])([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],72.66648,-4.70116
[C:1]([C:2]([O:3][C:6]([C:4](=[C:5]([H:13])[H:14])[H:12])([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([O:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],77.33079,4.70116
[C:1]([C:2]([O:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([O:3][C@@:4]([C:5][H:14])([C:6]([H:13])([H:15])[H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],66.09196,65.63511
[C:1]([C:2]([O:3][C@@:4]([C:5][H:14])([C:6]([H:13])([H:15])[H:16])[H:12])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([O:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],0.45534,-65.63511
[C:1]([C:2]([O:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],[C:1]([C-:2]([O+:3]=[C:4]([C:6]([C:5]([H:10])([H:13])[H:14])([H:15])[H:16])[H:12])[H:11])([H:7])([H:8])[H:9],75.24279,36.78675
[C:1]([C-:2]([O+:3]=[C:4]([C:6]([C:5]([H:10])([H:13])[H:14])([H:15])[H:16])[H:12])[H:11])([H:7])([H:8])[H:9],[C:1]([C:2]([O:3][C:4]1([H:12])[C:5]([H:13])([H:14])[C:6]1([H:15])[H:16])([H:10])[H:11])([H:7])([H:8])[H:9],38.44769,-36.78675
[C:1]([C:2]1([C:5]#[N:6])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([C:2][C:4]([C:3]([C:5]#[N:6])([H:10])[H:11])([H:12])[H:13])([H:7])([H:8])[H:9],78.42275,62.89427
[C:1]([C:2][C:4]([C:3]([C:5]#[N:6])([H:10])[H:11])([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([C:2]1([C:5]#[N:6])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],15.53255,-62.89427
[C:1]([C:2]1([C:5]#[N:6])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([C:2]1=[C:5]=[N:6][C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],86.53297,63.487
[C:1]([C:2]1=[C:5]=[N:6][C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([C:2]1([C:5]#[N:6])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],23.05151,-63.487
[C:1]([C:2]1([C:5]#[N:6])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([C:4]([C:3]([C+:2]=[C:5]=[N-:6])([H:10])[H:11])([H:12])[H:13])([H:7])([H:8])[H:9],95.95174,65.32842
[C:1]([C:4]([C:3]([C+:2]=[C:5]=[N-:6])([H:10])[H:11])([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([C:2]1([C:5]#[N:6])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],30.59825,-65.32842
[C:1]([C:2]1([C:5]#[N:6])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([C:2]1([N+:6]#[C-:5])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],60.30876,21.73156
[C:1]([C:2]1([N+:6]#[C-:5])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([C:2]1([C:5]#[N:6])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],38.58813,-21.73156
[C:1]([C:2]1([C:5]#[N:6])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([C@@:2]1([C+:5]=[N:6][H:10])[C-:3]([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],124.83213,82.16462
[C:1]([C@@:2]1([C+:5]=[N:6][H:10])[C-:3]([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],[C:1]([C:2]1([C:5]#[N:6])[C:3]([H:10])([H:11])[C:4]1([H:12])[H:13])([H:7])([H:8])[H:9],42.70523,-82.16462
[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([O:4][H:13])[C:5]#[C:6][H:14])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])=[C:5]=[C:6]([O:4][H:13])[H:14])([H:7])([H:8])[H:9],65.00792,1.57945
[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])=[C:5]=[C:6]([O:4][H:13])[H:14])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([O:4][H:13])[C:5]#[C:6][H:14])([H:7])([H:8])[H:9],63.41739,-1.57945
[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([O:4][H:13])[C:5]#[C:6][H:14])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([O:4][H:13])[C:6](=[C:5])[H:14])([H:7])([H:8])[H:9],61.61625,46.28007
[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([O:4][H:13])[C:6](=[C:5])[H:14])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([O:4][H:13])[C:5]#[C:6][H:14])([H:7])([H:8])[H:9],15.36034,-46.28007
[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([O:4][H:13])[C:5]#[C:6][H:14])([H:7])([H:8])[H:9],[C:1]([C:6](=[C:5]=[C:2]([C:3]([H:10])([H:11])[H:12])[O:4][H:13])[H:14])([H:7])([H:8])[H:9],80.69823,-2.18138
[C:1]([C:6](=[C:5]=[C:2]([C:3]([H:10])([H:11])[H:12])[O:4][H:13])[H:14])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([O:4][H:13])[C:5]#[C:6][H:14])([H:7])([H:8])[H:9],82.86507,2.18138
[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([O:4][H:13])[C:5]#[C:6][H:14])([H:7])([H:8])[H:9],[C:1](/[C:5](=[C:2](\[C:3]([H:10])([H:11])[H:12])[O:4][H:13])[C:6][H:14])([H:7])([H:8])[H:9],78.03997,43.37107
[C:1](/[C:5](=[C:2](\[C:3]([H:10])([H:11])[H:12])[O:4][H:13])[C:6][H:14])([H:7])([H:8])[H:9],[C:1]([C:2]([C:3]([H:10])([H:11])[H:12])([O:4][H:13])[C:5]#[C:6][H:14])([H:7])([H:8])[H:9],34.67588,-43.37107
[O:1]([c:2]1[c:3]([H:8])[n:4]([H:9])[c:5]([H:10])[c:6]1[H:11])[H:7],[O:1]([C@:2]1([H:11])[C+:3]([H:8])[N:4]([H:9])[C:5]([H:10])=[C-:6]1)[H:7],77.76938,75.38025
[O:1]([C@:2]1([H:11])[C+:3]([H:8])[N:4]([H:9])[C:5]([H:10])=[C-:6]1)[H:7],[O:1]([c:2]1[c:3]([H:8])[n:4]([H:9])[c:5]([H:10])[c:6]1[H:11])[H:7],2.41097,-75.38025
[O:1]([c:2]1[c:3]([H:8])[n:4]([H:9])[c:5]([H:10])[c:6]1[H:11])[H:7],[O:1]([C:2](/[C:3](=[N:4]/[H:9])[H:8])=[C:6]=[C:5]([H:10])[H:11])[H:7],66.10048,41.10487
[O:1]([C:2](/[C:3](=[N:4]/[H:9])[H:8])=[C:6]=[C:5]([H:10])[H:11])[H:7],[O:1]([c:2]1[c:3]([H:8])[n:4]([H:9])[c:5]([H:10])[c:6]1[H:11])[H:7],24.97752,-41.10487
